ACCIDENT_NO,ABS_CODE,Date,ACCIDENT_TIME,ACCIDENT_TYPE,DAY_OF_WEEK,LONGITUDE,LATITUDE,LGA_NAME,FATALITY,DEG_URBAN_ALL,REGION_NAME_ALL,RMA,STAT_DIV_NAME,Rainfall amount (millimetres),Maximum temperature (Degree C)
T20150020534,Driving accident,2015/10/04,16:38:00,Collision with vehicle,Sunday,144.91602582,-37.58762817,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,28.2
T20150020541,Driving accident,2015/10/04,23:30:00,Collision with vehicle,Sunday,144.88089011,-37.63994169,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,28.2
T20150021567,Driving accident,2015/10/11,17:30:00,Collision with vehicle,Sunday,144.92826707,-37.63056765,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,2.4,26.8
T20150020584,Driving accident,2015/10/03,22:30:00,Collision with a fixed object,Saturday,144.90485142,-37.63775691,HUME,0.0,"MELB_URBAN,RURAL_VICTORIA",METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,31.0
T20150025247,Driving accident,2015/12/03,17:50:00,Collision with vehicle,Thursday,144.96853191,-37.69108954,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,22.6
T20150025529,Driving accident,2015/12/09,15:20:00,Collision with a fixed object,Wednesday,144.71112493,-37.55967925,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,28.2
T20150025514,Driving accident,2015/12/09,09:00:00,Struck Pedestrian,Wednesday,144.91665462,-37.68100322,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,28.2
T20150020867,Driving accident,2015/10/05,08:40:00,Collision with vehicle,Monday,144.9302738,-37.59807858,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,34.6
T20150025706,Driving accident,2015/12/11,12:58:00,Collision with vehicle,Friday,144.84397618,-37.58571072,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.8
T20150025737,Driving accident,2015/12/11,17:30:00,Collision with vehicle,Friday,144.90956532,-37.63815385,HUME,0.0,"MELB_URBAN,RURAL_VICTORIA",METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,19.8
T20150025740,Driving accident,2015/12/11,18:43:00,Vehicle overturned (no collision),Thursday,144.91661158,-37.59010094,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.8
T20160001005,Driving accident,2015/12/11,16:00:00,Collision with vehicle,Friday,144.92818158,-37.62293233,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.8
T20150021594,Driving accident,2015/10/19,10:20:00,Collision with vehicle,Sunday,144.9518165,-37.64759166,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,28.1
T20150025142,Driving accident,2015/10/19,08:00:00,Collision with vehicle,Sunday,144.88922013,-37.70457456,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,28.1
T20150022508,Driving accident,2015/10/22,18:00:00,Collision with vehicle,Thursday,144.95835112,-37.69190493,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,6.2,15.9
T20150021849,Driving accident,2015/10/22,12:25:00,Collision with vehicle,Wednesday,144.91932366,-37.63290032,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,6.2,15.9
T20150023778,Driving accident,2015/11/17,12:15:00,Collision with vehicle,Tuesday,144.88263964,-37.68677246,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,33.9
T20150023805,Driving accident,2015/11/17,19:28:00,Collision with vehicle,Tuesday,144.78581166,-37.62047343,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,33.9
T20150026551,Driving accident,2015/12/21,18:10:00,Struck Pedestrian,Monday,144.93141794,-37.64086601,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,2.2,20.9
T20150023901,Driving accident,2015/11/19,07:24:00,Collision with vehicle,Thursday,144.92827679,-37.59753357,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.2,32.7
T20150023931,Driving accident,2015/11/19,13:00:00,Collision with vehicle,Thursday,144.86333354,-37.68214936,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.2,32.7
T20150023970,Driving accident,2015/11/19,23:30:00,Collision with vehicle,Thursday,144.88636986,-37.67188769,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.2,32.7
T20150023973,Driving accident,2015/11/19,23:30:00,Collision with vehicle,Thursday,144.94502243,-37.54416379,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.2,32.7
T20150024949,Driving accident,2015/11/20,19:00:00,Collision with vehicle,Friday,144.95595652,-37.6769979,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.2,19.3
T20150024038,Driving accident,2015/11/20,20:59:00,Collision with vehicle,Friday,144.92887308,-37.60532765,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.2,19.3
T20150026738,Driving accident,2015/12/23,20:38:00,Collision with vehicle,Wednesday,144.92858716,-37.60655571,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,28.7
T20150026746,Driving accident,2015/12/23,21:40:00,Struck Pedestrian,Wednesday,144.88572962,-37.69617058,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,28.7
T20150024953,Driving accident,2015/12/02,17:42:00,Collision with a fixed object,Wednesday,144.91820644,-37.57153903,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,19.6
T20150022101,Driving accident,2015/10/25,23:25:00,Collision with a fixed object,Sunday,144.84879041,-37.70076156,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,32.8
T20150027040,Driving accident,2015/12/28,20:15:00,Collision with vehicle,Monday,144.72715494,-37.56664791,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,22.9
T20150027044,Driving accident,2015/12/28,15:00:00,Collision with a fixed object,Sunday,144.94097763,-37.58463197,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.9
T20150027047,Driving accident,2015/12/28,19:25:00,Vehicle overturned (no collision),Monday,144.9314745,-37.65053698,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.9
T20150027019,Driving accident,2015/12/28,14:35:00,Collision with vehicle,Sunday,144.69642219,-37.5909803,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,22.9
T20150023025,Driving accident,2015/11/06,16:15:00,Collision with vehicle,Friday,144.93527725,-37.68717513,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,24.6,19.6
T20150025655,Driving accident,2015/12/10,15:16:00,Collision with vehicle,Thursday,144.9373098,-37.60523324,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,26.3
T20150025664,Driving accident,2015/12/10,22:10:00,Collision with vehicle,Thursday,144.89733087,-37.69839617,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,26.3
T20160000242,Driving accident,2015/12/30,16:35:00,No collision and no object struck,Wednesday,144.9515078,-37.64354475,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,35.2
T20160001185,Driving accident,2015/12/30,20:00:00,Collision with vehicle,Wednesday,144.93623796,-37.62458308,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,35.2
T20150025014,Driving accident,2015/11/27,21:45:00,No collision and no object struck,Friday,144.72843639,-37.57603673,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.4,18.2
T20150025110,Driving accident,2015/12/04,15:40:00,Collision with vehicle,Friday,144.82611389,-37.64299055,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,32.1
T20150025134,Driving accident,2015/12/04,21:50:00,Collision with a fixed object,Friday,144.85585527,-37.66815868,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,32.1
T20150025138,Driving accident,2015/12/04,20:50:00,Collision with vehicle,Friday,144.91560531,-37.69087828,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,32.1
T20160000402,Driving accident,2016/01/07,07:00:00,Collision with vehicle,Thursday,144.96052665,-37.68980153,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,23.4
T20160000424,Driving accident,2016/01/07,11:00:00,Collision with vehicle,Wednesday,144.96812221,-37.6459022,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,23.4
T20160000445,Driving accident,2016/01/07,10:45:00,Collision with vehicle,Wednesday,144.95179328,-37.64556276,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,23.4
T20160003503,Driving accident,2016/01/07,11:00:00,Collision with vehicle,Wednesday,144.91939641,-37.68234373,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,23.4
T20160000266,Driving accident,2016/01/01,10:30:00,Vehicle overturned (no collision),Friday,144.93653855,-37.57306077,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,28.7
T20150026169,Driving accident,2015/12/17,03:48:00,Collision with vehicle,Thursday,144.95858157,-37.65252785,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,36.8
T20150026294,Driving accident,2015/12/17,15:50:00,Collision with vehicle,Thursday,144.67902868,-37.57578248,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,36.8
T20150026174,Driving accident,2015/12/17,06:00:00,Collision with vehicle,Thursday,144.94116476,-37.57513132,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.0,36.8
T20160000971,Driving accident,2016/01/14,21:00:00,Collision with a fixed object,Thursday,144.92391577,-37.63846601,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.8,18.0
T20160000875,Driving accident,2016/01/14,00:27:00,Vehicle overturned (no collision),Thursday,144.72752284,-37.57503587,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.8,18.0
T20150024634,Driving accident,2015/11/28,16:34:00,Collision with vehicle,Saturday,144.88700057,-37.66903207,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,21.7
T20160013548,Driving accident,2015/11/28,12:00:00,Collision with vehicle,Friday,144.92226685,-37.66377824,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,21.7
T20150024190,Driving accident,2015/11/23,10:48:00,Collision with vehicle,Monday,144.90887576,-37.57644507,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,22.3
T20150026172,Driving accident,2015/12/16,21:36:00,Collision with vehicle,Wednesday,144.9238104,-37.63994442,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,29.7
T20150024491,Driving accident,2015/11/25,21:30:00,Collision with a fixed object,Wednesday,144.85399657,-37.58672686,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,34.6
T20160001427,Driving accident,2016/01/21,10:46:00,Collision with vehicle,Thursday,144.93400005,-37.66514891,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.8,27.5
T20150026859,Driving accident,2015/12/25,21:05:00,Struck Pedestrian,Friday,144.92493827,-37.66028776,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,35.4
T20150026824,Driving accident,2015/12/25,01:05:00,Collision with vehicle,Friday,144.95146709,-37.64335422,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,35.4
T20150026908,Driving accident,2015/12/26,18:40:00,Collision with vehicle,Friday,144.93239971,-37.62170286,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,37.2,21.2
T20150027051,Driving accident,2015/12/26,12:30:00,Collision with vehicle,Saturday,144.87052283,-37.68076412,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,37.2,21.2
T20150026917,Driving accident,2015/12/26,20:35:00,Collision with a fixed object,Saturday,144.92951132,-37.61763097,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,37.2,21.2
T20150026934,Driving accident,2015/12/27,04:02:00,Collision with vehicle,Sunday,144.93141794,-37.64086601,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,1.2,20.5
T20150024297,Driving accident,2015/11/24,17:51:00,Struck Pedestrian,Tuesday,144.94353718,-37.6731225,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,27.3
T20150024296,Driving accident,2015/11/24,17:10:00,Struck Pedestrian,Tuesday,144.9377859,-37.61403162,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,27.3
T20150025248,Driving accident,2015/12/06,10:40:00,Collision with a fixed object,Sunday,144.76998882,-37.50186593,HUME,0.0,RURAL_VICTORIA,"NORTHERN REGION,METROPOLITAN NORTH WEST REGION",Local Road,Metro,0.0,29.9
T20150025286,Driving accident,2015/12/06,22:28:00,Collision with vehicle,Sunday,144.94873829,-37.62846664,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,29.9
T20150025306,Driving accident,2015/12/07,11:00:00,Collision with vehicle,Monday,144.91556154,-37.68229341,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,27.4
T20150025474,Driving accident,2015/12/07,13:45:00,Collision with vehicle,Monday,144.94037412,-37.59888029,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,27.4
T20160001611,Driving accident,2016/01/23,20:46:00,Struck Pedestrian,Saturday,144.91938885,-37.68240035,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,5.4,22.6
T20160001619,Driving accident,2016/01/23,16:35:00,Struck Pedestrian,Saturday,144.937824,-37.66557096,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,5.4,22.6
T20160001602,Driving accident,2016/01/23,16:18:00,Collision with vehicle,Saturday,144.92371335,-37.68938055,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,5.4,22.6
T20160001689,Driving accident,2016/01/24,21:30:00,Struck Pedestrian,Sunday,144.871801,-37.70272371,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,23.7
T20160001683,Driving accident,2016/01/24,16:25:00,Collision with vehicle,Sunday,144.9171913,-37.68041402,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,23.7
T20160000185,Driving accident,2016/01/03,19:43:00,Collision with vehicle,Sunday,144.92635782,-37.58616282,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,28.2
T20160000390,Driving accident,2016/01/06,19:30:00,Collision with vehicle,Wednesday,144.73202883,-37.56873636,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,25.3
T20160002995,Driving accident,2016/01/06,22:00:00,Fall from or in moving vehicle,Wednesday,144.9224913,-37.6840269,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,25.3
T20160000361,Driving accident,2016/01/06,14:00:00,Collision with a fixed object,Tuesday,144.93018977,-37.57690159,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,25.3
T20160000321,Driving accident,2016/01/06,00:23:00,Collision with vehicle,Wednesday,144.9430503,-37.59720323,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,25.3
T20160000388,Driving accident,2016/01/06,20:30:00,Collision with a fixed object,Tuesday,144.92495668,-37.62057528,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,25.3
T20160002385,Driving accident,2016/01/29,10:45:00,Collision with vehicle,Friday,144.8816893,-37.63481576,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,14.6,19.1
T20160002063,Driving accident,2016/01/29,17:38:00,Collision with a fixed object,Thursday,144.87444967,-37.69256751,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,14.6,19.1
T20160002007,Driving accident,2016/01/29,09:50:00,Collision with vehicle,Thursday,144.88192708,-37.69096301,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,14.6,19.1
T20160000555,Driving accident,2016/01/08,06:15:00,Collision with vehicle,Friday,144.88279573,-37.70286825,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.8
T20160000542,Driving accident,2016/01/08,17:42:00,Collision with vehicle,Friday,144.72409078,-37.57733525,HUME,0.0,SMALL_CITIES,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,22.8
T20160000478,Driving accident,2016/01/08,05:05:00,Struck animal,Friday,144.76058814,-37.59908498,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,22.8
T20160000491,Driving accident,2016/01/08,07:03:00,Collision with vehicle,Friday,144.96330453,-37.65386226,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,22.8
T20160000783,Driving accident,2016/01/12,18:40:00,Collision with vehicle,Monday,144.94848973,-37.51999587,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Highway,Metro,0.4,30.3
T20160000765,Driving accident,2016/01/12,13:20:00,Collision with vehicle,Tuesday,144.95186141,-37.64769896,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.4,30.3
T20160006011,Driving accident,2016/01/12,21:30:00,Collision with vehicle,Tuesday,144.94717663,-37.66649135,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.4,30.3
T20150025812,Driving accident,2015/12/12,17:45:00,Collision with vehicle,Saturday,144.93004947,-37.6523803,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.6,19.2
T20150025216,Driving accident,2015/12/05,17:40:00,Collision with vehicle,Saturday,144.92038978,-37.62029349,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,28.5
T20160002550,Driving accident,2016/02/05,07:22:00,Vehicle overturned (no collision),Friday,144.86332858,-37.6821552,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,28.8
T20160002967,Driving accident,2016/02/05,16:03:00,Collision with vehicle,Friday,144.93254904,-37.58523464,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,28.8
T20160000717,Driving accident,2015/12/22,00:15:00,Fall from or in moving vehicle,Monday,144.85104362,-37.66939187,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,25.7
T20160001077,Driving accident,2016/01/16,07:30:00,Collision with a fixed object,Friday,144.9255065,-37.60211852,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.6,25.0
T20160003585,Driving accident,2016/02/13,21:00:00,Collision with vehicle,Saturday,144.87940605,-37.54788751,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,37.5
T20160003223,Driving accident,2016/02/13,11:45:00,Collision with vehicle,Saturday,144.95806719,-37.68807141,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,37.5
T20160003208,Driving accident,2016/02/12,15:25:00,Collision with vehicle,Friday,144.80061385,-37.63020804,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,28.1
T20160005048,Driving accident,2016/02/12,16:51:00,Collision with vehicle,Friday,144.95182295,-37.68895004,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,28.1
T20160003365,Driving accident,2016/02/15,09:00:00,Struck Pedestrian,Monday,144.92893917,-37.68725096,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,27.7
T20160003645,Driving accident,2016/02/18,11:30:00,Struck Pedestrian,Thursday,144.84964851,-37.66962853,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.2,22.9
T20160003690,Driving accident,2016/02/18,10:50:00,Collision with a fixed object,Thursday,144.93036622,-37.5740018,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.2,22.9
T20170003061,Driving accident,2016/02/18,15:10:00,Collision with vehicle,Thursday,144.88087696,-37.63989853,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.2,22.9
T20160004447,Driving accident,2016/02/27,18:55:00,Collision with vehicle,Saturday,144.90275571,-37.58935438,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,24.2
T20160004390,Driving accident,2016/02/27,13:50:00,Collision with a fixed object,Saturday,144.88937569,-37.5336816,HUME,0.0,RURAL_VICTORIA,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,24.2
T20160004431,Driving accident,2016/02/27,19:31:00,Collision with a fixed object,Friday,144.91606809,-37.58760137,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Local Road,Metro,0.0,24.2
T20160002211,Driving accident,2016/02/01,08:50:00,Collision with vehicle,Sunday,144.89836783,-37.69751905,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Freeway,Metro,0.6,25.0
T20150026802,Driving accident,2015/12/24,15:08:00,Collision with vehicle,Thursday,144.95713882,-37.68328051,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,35.0
T20150026813,Driving accident,2015/12/24,15:45:00,Collision with vehicle,Thursday,144.92214089,-37.66325269,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,35.0
T20160000975,Driving accident,2015/12/24,19:05:00,Collision with vehicle,Wednesday,144.94182096,-37.64228767,HUME,0.0,MELB_URBAN,METROPOLITAN NORTH WEST REGION,Arterial Other,Metro,0.0,35.0
